"pID","cond","run","pmod1_rt"
"22","broadcasting",2,0.627838134765625
"22","read",2,1.43060302734375
"22","broadcasting",2,2.11024475097656
"22","narrowcasting",2,0.6075439453125
"22","broadcasting",2,0.763900756835938
"22","narrowcasting",2,2.06320190429688
"22","read",2,0.39691162109375
"22","content",2,1.6607666015625
"22","read",2,0.543487548828125
"22","broadcasting",2,0.947174072265625
"22","content",2,1.842529296875
"22","narrowcasting",2,0.92626953125
"22","broadcasting",2,0.488006591796875
"22","content",2,1.16201782226562
"22","read",2,1.29562377929688
"22","content",2,1.99349975585938
"22","narrowcasting",2,1.48056030273438
"22","read",2,0.47650146484375
"22","broadcasting",2,0.42706298828125
"22","broadcasting",2,0.5225830078125
"22","read",2,1.0634765625
"22","narrowcasting",2,0.5133056640625
"22","content",2,0.692138671875
"22","content",2,1.6129150390625
"22","broadcasting",2,0.44659423828125
"22","read",2,0.94482421875
"22","narrowcasting",2,2.892578125
"22","narrowcasting",2,1.63037109375
"22","read",2,0.4293212890625
"22","broadcasting",2,0.39324951171875
"22","content",2,0.396240234375
"23","broadcasting",1,0.96922492980957
"23","read",1,0.847919464111328
"23","content",1,1.212646484375
"23","narrowcasting",1,0.680587768554688
"23","read",1,0.90045166015625
"23","broadcasting",1,0.5517578125
"23","narrowcasting",1,0.894134521484375
"23","content",1,0.783737182617188
"23","narrowcasting",1,0.453659057617188
"23","broadcasting",1,1.63742065429688
"23","read",1,0.450469970703125
"23","content",1,1.51823425292969
"23","broadcasting",1,0.565444946289062
"23","content",1,0.632049560546875
"23","narrowcasting",1,0.452423095703125
"23","read",1,0.720794677734375
"23","broadcasting",1,0.66168212890625
"23","content",1,0.57177734375
"23","read",1,0.5592041015625
"23","narrowcasting",1,0.729705810546875
"23","broadcasting",1,0.634185791015625
"23","narrowcasting",1,0.495574951171875
"23","content",1,1.64926147460938
"23","read",1,0.960784912109375
"23","read",1,0.37701416015625
"23","narrowcasting",1,0.41534423828125
"23","broadcasting",1,0.4503173828125
"23","content",1,0.5623779296875
"23","content",1,0.6416015625
"23","read",1,0.49761962890625
"23","narrowcasting",1,0.568359375
"23","broadcasting",1,1.00225830078125
"23","read",1,0.92877197265625
"23","broadcasting",1,0.6678466796875
"23","content",1,0.49566650390625
"23","narrowcasting",1,0.51580810546875
"23","narrowcasting",1,0.70269775390625
"23","content",1,0.6361083984375
"23","broadcasting",1,0.4833984375
"23","read",1,1.054931640625
"23","broadcasting",2,0.598579406738281
"23","read",2,0.466079711914062
"23","content",2,0.862522125244141
"23","narrowcasting",2,0.859001159667969
"23","read",2,0.415267944335938
"23","content",2,0.683265686035156
"23","narrowcasting",2,0.532974243164062
"23","broadcasting",2,0.485275268554688
"23","narrowcasting",2,0.369720458984375
"23","content",2,0.403778076171875
"23","broadcasting",2,0.533737182617188
"23","read",2,0.887863159179688
"23","broadcasting",2,0.581146240234375
"23","narrowcasting",2,0.512359619140625
"23","read",2,0.55322265625
"23","content",2,0.764068603515625
"23","narrowcasting",2,0.634307861328125
"23","read",2,0.61712646484375
"23","content",2,1.04241943359375
"23","broadcasting",2,0.593963623046875
"23","read",2,0.820465087890625
"23","content",2,0.7835693359375
"23","narrowcasting",2,0.665252685546875
"23","broadcasting",2,0.624664306640625
"23","content",2,0.48565673828125
"23","read",2,1.06640625
"23","broadcasting",2,0.615753173828125
"23","narrowcasting",2,0.58184814453125
"23","narrowcasting",2,0.4810791015625
"23","broadcasting",2,0.4998779296875
"23","content",2,0.61627197265625
"23","read",2,0.46533203125
"23","broadcasting",2,0.4412841796875
"23","content",2,0.518310546875
"23","read",2,0.8001708984375
"23","narrowcasting",2,0.58148193359375
"23","read",2,0.74859619140625
"23","broadcasting",2,0.7337646484375
"23","content",2,2.22113037109375
"23","narrowcasting",2,0.72088623046875
"24","content",1,1.17206573486328
"24","narrowcasting",1,0.626598358154297
"24","read",1,1.28240966796875
"24","broadcasting",1,0.700645446777344
"24","broadcasting",1,0.718559265136719
"24","content",1,0.515228271484375
"24","read",1,0.416351318359375
"24","narrowcasting",1,0.660064697265625
"24","content",1,0.803192138671875
"24","broadcasting",1,1.04798889160156
"24","narrowcasting",1,0.398574829101562
"24","read",1,0.750335693359375
"24","broadcasting",1,0.732742309570312
"24","read",1,1.46713256835938
"24","narrowcasting",1,0.583770751953125
"24","content",1,0.714599609375
"24","broadcasting",1,0.987060546875
"24","narrowcasting",1,0.4140625
"24","content",1,0.518280029296875
"24","read",1,0.41790771484375
"24","broadcasting",1,0.365264892578125
"24","content",1,0.480743408203125
"24","narrowcasting",1,0.345458984375
"24","read",1,0.665924072265625
"24","broadcasting",1,0.671966552734375
"24","narrowcasting",1,0.3446044921875
"24","content",1,0.497589111328125
"24","read",1,0.3153076171875
"24","content",1,0.39593505859375
"24","narrowcasting",1,0.410400390625
"24","broadcasting",1,0.35504150390625
"24","read",1,0.36468505859375
"24","broadcasting",1,0.63922119140625
"24","content",1,0.4669189453125
"24","read",1,0.3309326171875
"24","narrowcasting",1,0.3294677734375
"24","narrowcasting",1,0.34820556640625
"24","content",1,0.32958984375
"24","read",1,0.3316650390625
"24","broadcasting",1,0.33056640625
"24","content",2,0.87721061706543
"24","narrowcasting",2,0.305191040039062
"24","broadcasting",2,0.521530151367188
"24","read",2,0.902183532714844
"24","broadcasting",2,0.365097045898438
"24","read",2,0.403450012207031
"24","narrowcasting",2,0.282882690429688
"24","content",2,0.39862060546875
"24","read",2,0.388168334960938
"24","narrowcasting",2,0.445480346679688
"24","content",2,0.365020751953125
"24","broadcasting",2,0.380630493164062
"24","read",2,0.313201904296875
"24","content",2,0.6475830078125
"24","broadcasting",2,0.341217041015625
"24","narrowcasting",2,0.30133056640625
"24","content",2,0.78167724609375
"24","broadcasting",2,0.4307861328125
"24","narrowcasting",2,0.34136962890625
"24","read",2,0.33599853515625
"24","broadcasting",2,0.46875
"24","content",2,0.333099365234375
"24","read",2,0.362396240234375
"24","narrowcasting",2,0.33636474609375
"24","broadcasting",2,0.3489990234375
"24","read",2,2.09109497070312
"24","narrowcasting",2,0.270782470703125
"24","content",2,0.263427734375
"24","narrowcasting",2,0.36724853515625
"24","read",2,0.53094482421875
"24","content",2,0.23248291015625
"24","broadcasting",2,0.27484130859375
"24","read",2,0.319091796875
"24","broadcasting",2,0.40338134765625
"24","content",2,0.2979736328125
"24","narrowcasting",2,0.30224609375
"24","read",2,0.30169677734375
"24","broadcasting",2,1.08575439453125
"24","narrowcasting",2,0.3408203125
"24","content",2,0.29547119140625
"25","narrowcasting",1,1.26522636413574
"25","broadcasting",1,1.5434455871582
"25","read",1,1.12490844726562
"25","broadcasting",1,1.16225433349609
"25","narrowcasting",1,0.637283325195312
"25","read",1,1.54557800292969
"25","content",1,0.721160888671875
"25","narrowcasting",1,0.585098266601562
"25","read",1,0.629104614257812
"25","content",1,0.586944580078125
"25","broadcasting",1,0.9908447265625
"25","narrowcasting",1,0.79718017578125
"25","content",1,0.541259765625
"25","read",1,1.2305908203125
"25","broadcasting",1,0.856719970703125
"25","content",1,0.490020751953125
"25","narrowcasting",1,0.526275634765625
"25","broadcasting",1,0.6976318359375
"25","read",1,0.510711669921875
"25","read",1,0.526336669921875
"25","broadcasting",1,0.912750244140625
"25","narrowcasting",1,0.392608642578125
"25","content",1,0.438446044921875
"25","read",1,0.45751953125
"25","narrowcasting",1,0.5263671875
"25","content",1,0.463134765625
"25","broadcasting",1,0.59503173828125
"25","read",1,0.391845703125
"25","content",1,0.58642578125
"25","broadcasting",1,0.546630859375
"25","narrowcasting",1,0.2894287109375
"25","read",1,0.4617919921875
"25","content",1,0.47149658203125
"25","narrowcasting",1,0.51483154296875
"25","broadcasting",1,0.397216796875
"25","content",1,0.36248779296875
"25","narrowcasting",1,0.48760986328125
"25","read",1,0.5234375
"25","broadcasting",1,0.3974609375
"25","narrowcasting",2,0.512964248657227
"25","broadcasting",2,0.563945770263672
"25","content",2,1.39153289794922
"25","read",2,1.06201171875
"25","content",2,1.59229278564453
"25","read",2,0.411308288574219
"25","broadcasting",2,0.492324829101562
"25","narrowcasting",2,1.21038818359375
"25","narrowcasting",2,0.561187744140625
"25","read",2,0.423660278320312
"25","content",2,0.35870361328125
"25","broadcasting",2,0.455978393554688
"25","read",2,1.40644836425781
"25","narrowcasting",2,0.310577392578125
"25","content",2,0.506011962890625
"25","broadcasting",2,0.3238525390625
"25","read",2,0.79638671875
"25","broadcasting",2,0.48992919921875
"25","content",2,0.33380126953125
"25","narrowcasting",2,0.50079345703125
"25","content",2,0.379669189453125
"25","broadcasting",2,0.456695556640625
"25","narrowcasting",2,0.328826904296875
"25","read",2,1.13787841796875
"25","read",2,0.328704833984375
"25","narrowcasting",2,0.86297607421875
"25","content",2,1.77157592773438
"25","broadcasting",2,0.90985107421875
"25","broadcasting",2,0.4259033203125
"25","read",2,0.4278564453125
"25","content",2,0.25933837890625
"25","narrowcasting",2,0.56640625
"25","broadcasting",2,0.99114990234375
"25","read",2,0.23931884765625
"25","content",2,0.45074462890625
"25","narrowcasting",2,0.47332763671875
"25","broadcasting",2,0.4403076171875
"25","content",2,0.67230224609375
"25","read",2,0.52325439453125
"25","narrowcasting",2,0.4659423828125
"26","read",1,1.43561744689941
"26","content",1,1.75555419921875
"26","narrowcasting",1,0.910068511962891
"26","broadcasting",1,1.68217468261719
"26","content",1,1.17813110351562
"26","broadcasting",1,1.12906646728516
"26","read",1,1.06134033203125
"26","narrowcasting",1,2.26048278808594
"26","broadcasting",1,1.44554138183594
"26","narrowcasting",1,1.44732666015625
"26","content",1,0.745819091796875
"26","read",1,1.27880859375
"26","broadcasting",1,0.762252807617188
"26","read",1,1.49786376953125
"26","content",1,0.864471435546875
"26","narrowcasting",1,0.86236572265625
"26","read",1,0.5811767578125
"26","broadcasting",1,0.79449462890625
"26","content",1,1.1142578125
"26","narrowcasting",1,1.34579467773438
"26","content",1,1.2303466796875
"26","read",1,0.863128662109375
"26","broadcasting",1,0.66510009765625
"26","narrowcasting",1,0.777557373046875
"26","broadcasting",1,1.09664916992188
"26","narrowcasting",1,0.627349853515625
"26","content",1,0.56085205078125
"26","read",1,0.728759765625
"26","narrowcasting",1,0.73095703125
"26","broadcasting",1,0.748046875
"26","read",1,0.7254638671875
"26","content",1,0.81365966796875
"26","read",1,0.862548828125
"26","narrowcasting",1,0.84661865234375
"26","content",1,1.99603271484375
"26","broadcasting",1,1.59765625
"26","read",1,1.462890625
"26","broadcasting",1,0.82830810546875
"26","content",1,0.9202880859375
"26","narrowcasting",1,1.0418701171875
"26","broadcasting",2,0.698232650756836
"26","content",2,0.626846313476562
"26","narrowcasting",2,0.578330993652344
"26","read",2,0.527313232421875
"26","read",2,0.712142944335938
"26","content",2,0.841438293457031
"26","narrowcasting",2,0.697158813476562
"26","broadcasting",2,0.6982421875
"26","narrowcasting",2,0.762161254882812
"26","broadcasting",2,0.764114379882812
"26","content",2,0.508316040039062
"26","read",2,0.9300537109375
"26","narrowcasting",2,0.6285400390625
"26","content",2,0.498321533203125
"26","broadcasting",2,0.76324462890625
"26","read",2,0.746826171875
"26","content",2,0.797088623046875
"26","read",2,0.762542724609375
"26","broadcasting",2,0.546966552734375
"26","narrowcasting",2,0.76495361328125
"26","content",2,0.66314697265625
"26","broadcasting",2,0.961395263671875
"26","read",2,0.661224365234375
"26","narrowcasting",2,0.846923828125
"26","content",2,1.51089477539062
"26","narrowcasting",2,0.7479248046875
"26","broadcasting",2,0.515106201171875
"26","read",2,0.51263427734375
"26","broadcasting",2,1.062744140625
"26","content",2,0.51373291015625
"26","read",2,0.74334716796875
"26","narrowcasting",2,0.8592529296875
"26","content",2,0.6295166015625
"26","broadcasting",2,0.51531982421875
"26","narrowcasting",2,1.52581787109375
"26","read",2,0.46185302734375
"26","broadcasting",2,0.92987060546875
"26","content",2,1.00579833984375
"26","read",2,0.69635009765625
"26","narrowcasting",2,0.8441162109375
"27","broadcasting",1,1.69797515869141
"27","read",1,0.522388458251953
"27","narrowcasting",1,0.911468505859375
"27","read",1,0.729484558105469
"27","content",1,1.09469604492188
"27","narrowcasting",1,0.713973999023438
"27","broadcasting",1,0.89581298828125
"27","content",1,0.662322998046875
"27","read",1,0.859970092773438
"27","narrowcasting",1,0.37835693359375
"27","broadcasting",1,1.37544250488281
"27","broadcasting",1,0.875686645507812
"27","read",1,0.91302490234375
"27","content",1,0.824127197265625
"27","narrowcasting",1,0.730255126953125
"27","content",1,1.6953125
"27","narrowcasting",1,0.83038330078125
"27","broadcasting",1,0.562713623046875
"27","read",1,0.8477783203125
"27","narrowcasting",1,0.913787841796875
"27","broadcasting",1,0.597381591796875
"27","read",1,0.757232666015625
"27","content",1,0.846466064453125
"27","read",1,0.596588134765625
"27","content",1,0.713043212890625
"27","narrowcasting",1,1.04348754882812
"27","broadcasting",1,0.630615234375
"27","content",1,2.2889404296875
"27","broadcasting",1,0.63006591796875
"27","narrowcasting",1,0.6932373046875
"27","read",1,0.77581787109375
"27","content",1,0.59637451171875
"27","read",1,0.5257568359375
"27","broadcasting",1,0.6307373046875
"27","narrowcasting",1,1.1295166015625
"27","content",1,0.8270263671875
"27","narrowcasting",1,1.34613037109375
"27","read",1,0.91064453125
"27","broadcasting",1,0.38201904296875
"27","content",2,0.696552276611328
"27","read",2,0.830150604248047
"27","narrowcasting",2,0.609603881835938
"27","broadcasting",2,0.725540161132812
"27","narrowcasting",2,0.586685180664062
"27","read",2,0.8963623046875
"27","content",2,1.02896118164062
"27","broadcasting",2,0.56146240234375
"27","broadcasting",2,0.496749877929688
"27","content",2,0.596466064453125
"27","narrowcasting",2,1.5308837890625
"27","read",2,0.557342529296875
"27","broadcasting",2,1.06399536132812
"27","content",2,0.79345703125
"27","read",2,0.629608154296875
"27","narrowcasting",2,0.6458740234375
"27","narrowcasting",2,0.69708251953125
"27","broadcasting",2,0.510223388671875
"27","read",2,0.57659912109375
"27","content",2,0.846038818359375
"27","broadcasting",2,1.26107788085938
"27","content",2,0.428131103515625
"27","read",2,0.44464111328125
"27","narrowcasting",2,0.71124267578125
"27","content",2,0.9931640625
"27","read",2,1.37506103515625
"27","narrowcasting",2,0.91278076171875
"27","broadcasting",2,0.677490234375
"27","broadcasting",2,0.76409912109375
"27","read",2,0.87579345703125
"27","narrowcasting",2,0.49285888671875
"27","content",2,0.44036865234375
"27","narrowcasting",2,1.06036376953125
"27","content",2,0.64581298828125
"27","read",2,0.55780029296875
"27","broadcasting",2,1.02935791015625
"27","content",2,0.37835693359375
"27","narrowcasting",2,0.4779052734375
"27","read",2,0.62567138671875
"27","broadcasting",2,0.4923095703125
"28","narrowcasting",1,1.40326499938965
"28","content",1,2.02561950683594
"28","broadcasting",1,0.711326599121094
"28","read",1,0.628616333007812
"28","broadcasting",1,0.894615173339844
"28","content",1,0.54241943359375
"28","narrowcasting",1,0.379852294921875
"28","read",1,0.477157592773438
"28","broadcasting",1,1.06216430664062
"28","narrowcasting",1,1.02787780761719
"28","read",1,0.431106567382812
"28","content",1,0.523040771484375
"28","narrowcasting",1,0.529220581054688
"28","content",1,0.463104248046875
"28","broadcasting",1,0.414459228515625
"28","read",1,0.680694580078125
"28","content",1,1.2938232421875
"28","read",1,1.62765502929688
"28","narrowcasting",1,0.863677978515625
"28","broadcasting",1,0.50732421875
"28","broadcasting",1,0.913360595703125
"28","content",1,1.246826171875
"28","narrowcasting",1,1.28082275390625
"28","read",1,0.3603515625
"28","narrowcasting",1,0.597686767578125
"28","read",1,0.994354248046875
"28","content",1,1.27874755859375
"28","broadcasting",1,0.41217041015625
"28","content",1,0.42791748046875
"28","read",1,0.51239013671875
"28","narrowcasting",1,0.64459228515625
"28","broadcasting",1,1.412841796875
"28","read",1,0.36376953125
"28","content",1,1.1929931640625
"28","narrowcasting",1,1.19207763671875
"28","broadcasting",1,0.46197509765625
"28","narrowcasting",1,0.51263427734375
"28","read",1,0.36224365234375
"28","content",1,0.528564453125
"28","broadcasting",1,0.5296630859375
"28","broadcasting",2,1.50208282470703
"28","narrowcasting",2,1.10961151123047
"28","read",2,0.641853332519531
"28","content",2,0.774436950683594
"28","read",2,0.739830017089844
"28","broadcasting",2,0.348243713378906
"28","narrowcasting",2,0.61029052734375
"28","content",2,0.6287841796875
"28","content",2,0.72930908203125
"28","narrowcasting",2,0.674118041992188
"28","read",2,0.461822509765625
"28","broadcasting",2,0.777969360351562
"28","narrowcasting",2,0.406326293945312
"28","read",2,0.496246337890625
"28","content",2,1.96282958984375
"28","broadcasting",2,1.36578369140625
"28","read",2,0.31085205078125
"28","content",2,0.69091796875
"28","narrowcasting",2,0.41107177734375
"28","broadcasting",2,0.480194091796875
"28","narrowcasting",2,0.492034912109375
"28","read",2,0.39752197265625
"28","broadcasting",2,0.529632568359375
"28","content",2,0.67388916015625
"28","broadcasting",2,0.312255859375
"28","content",2,0.62957763671875
"28","narrowcasting",2,0.539794921875
"28","read",2,0.4974365234375
"28","narrowcasting",2,0.69659423828125
"28","broadcasting",2,0.578125
"28","content",2,0.64508056640625
"28","read",2,0.412841796875
"28","broadcasting",2,0.58074951171875
"28","content",2,0.54571533203125
"28","narrowcasting",2,0.511474609375
"28","read",2,0.5615234375
"28","read",2,0.563232421875
"28","narrowcasting",2,0.412353515625
"28","broadcasting",2,0.48260498046875
"28","content",2,1.4091796875
"29","broadcasting",1,2.26511383056641
"29","content",1,1.27864456176758
"29","narrowcasting",1,1.07068252563477
"29","read",1,1.5548095703125
"29","read",1,0.453285217285156
"29","narrowcasting",1,1.25138092041016
"29","content",1,1.08409118652344
"29","broadcasting",1,1.37342834472656
"29","read",1,1.38639831542969
"29","narrowcasting",1,1.14970397949219
"29","content",1,1.03599548339844
"29","broadcasting",1,1.19993591308594
"29","narrowcasting",1,0.445114135742188
"29","read",1,0.5496826171875
"29","broadcasting",1,1.239013671875
"29","content",1,0.64324951171875
"29","content",1,0.78717041015625
"29","read",1,0.29718017578125
"29","narrowcasting",1,0.462982177734375
"29","broadcasting",1,0.566802978515625
"29","broadcasting",1,0.515869140625
"29","narrowcasting",1,1.0806884765625
"29","content",1,0.585235595703125
"29","read",1,0.920379638671875
"29","read",1,0.89935302734375
"29","narrowcasting",1,0.80084228515625
"29","broadcasting",1,1.50003051757812
"29","content",1,0.75341796875
"29","broadcasting",1,0.602294921875
"29","narrowcasting",1,0.52972412109375
"29","content",1,0.4764404296875
"29","read",1,0.453857421875
"29","narrowcasting",1,1.3968505859375
"29","read",1,1.83782958984375
"29","broadcasting",1,0.44842529296875
"29","content",1,0.8079833984375
"29","broadcasting",1,0.5284423828125
"29","read",1,0.54522705078125
"29","narrowcasting",1,0.98541259765625
"29","content",1,0.53533935546875
"29","read",2,0.535078048706055
"29","narrowcasting",2,0.588069915771484
"29","content",2,0.620849609375
"29","broadcasting",2,0.420455932617188
"29","read",2,0.531944274902344
"29","broadcasting",2,0.576278686523438
"29","content",2,0.43609619140625
"29","narrowcasting",2,0.780120849609375
"29","narrowcasting",2,0.275192260742188
"29","read",2,1.05308532714844
"29","content",2,0.38299560546875
"29","broadcasting",2,0.767837524414062
"29","read",2,0.815231323242188
"29","broadcasting",2,0.48028564453125
"29","narrowcasting",2,0.3680419921875
"29","content",2,0.6480712890625
"29","content",2,0.5667724609375
"29","narrowcasting",2,0.389404296875
"29","read",2,0.329864501953125
"29","broadcasting",2,1.14242553710938
"29","read",2,0.3311767578125
"29","narrowcasting",2,1.11346435546875
"29","broadcasting",2,0.470855712890625
"29","content",2,0.6959228515625
"29","narrowcasting",2,1.3348388671875
"29","content",2,0.584014892578125
"29","read",2,0.584014892578125
"29","broadcasting",2,2.0323486328125
"29","narrowcasting",2,0.5968017578125
"29","broadcasting",2,1.00494384765625
"29","read",2,0.86737060546875
"29","content",2,0.412841796875
"29","narrowcasting",2,0.29541015625
"29","read",2,0.49847412109375
"29","content",2,0.42822265625
"29","broadcasting",2,0.5880126953125
"29","content",2,1.1851806640625
"29","broadcasting",2,0.53631591796875
"29","read",2,1.88409423828125
"29","narrowcasting",2,0.44940185546875
"30","broadcasting",1,2.57379150390625
"30","narrowcasting",1,0.968685150146484
"30","read",1,1.40667343139648
"30","content",1,0.662498474121094
"30","read",1,0.846015930175781
"30","broadcasting",1,2.93284606933594
"30","content",1,0.819198608398438
"30","narrowcasting",1,0.596328735351562
"30","read",1,0.5625
"30","narrowcasting",1,1.86703491210938
"30","broadcasting",1,0.552597045898438
"30","broadcasting",1,1.68052673339844
"30","read",1,1.38046264648438
"30","narrowcasting",1,0.29986572265625
"30","content",1,0.5606689453125
"30","content",1,0.84735107421875
"30","broadcasting",1,1.2459716796875
"30","read",1,1.18280029296875
"30","narrowcasting",1,0.613311767578125
"30","narrowcasting",1,0.013519287109375
"30","broadcasting",1,1.75112915039062
"30","read",1,1.3004150390625
"30","content",1,0.13055419921875
"30","broadcasting",1,0.431976318359375
"30","narrowcasting",1,0.832244873046875
"30","read",1,0.39715576171875
"30","content",1,0.9605712890625
"30","narrowcasting",1,0.8323974609375
"30","broadcasting",1,0.7664794921875
"30","content",1,2.30218505859375
"30","read",1,0.63214111328125
"30","read",1,0.63201904296875
"30","broadcasting",1,1.48504638671875
"30","content",1,0.7818603515625
"30","narrowcasting",1,0.7991943359375
"30","narrowcasting",1,0.46478271484375
"30","broadcasting",1,1.5809326171875
"30","read",1,1.3675537109375
"30","content",1,0.6314697265625
"31","content",1,1.3079776763916
"31","broadcasting",1,2.5201301574707
"31","narrowcasting",1,0.493328094482422
"31","read",1,1.72354888916016
"31","broadcasting",1,2.15654754638672
"31","read",1,0.702033996582031
"31","content",1,0.732192993164062
"31","narrowcasting",1,1.50038146972656
"31","narrowcasting",1,0.815383911132812
"31","broadcasting",1,1.56698608398438
"31","content",1,0.300033569335938
"31","read",1,0.848541259765625
"31","read",1,1.13084411621094
"31","narrowcasting",1,0.53173828125
"31","content",1,1.87042236328125
"31","broadcasting",1,0.335479736328125
"31","broadcasting",1,0.701995849609375
"31","read",1,0.46856689453125
"31","content",1,0.4329833984375
"31","narrowcasting",1,0.91741943359375
"31","narrowcasting",1,0.433868408203125
"31","read",1,1.38491821289062
"31","broadcasting",1,0.4371337890625
"31","broadcasting",1,1.18572998046875
"31","content",1,1.0018310546875
"31","narrowcasting",1,0.31646728515625
"31","read",1,1.0517578125
"31","read",1,0.25335693359375
"31","content",1,0.86822509765625
"31","narrowcasting",1,1.37261962890625
"31","broadcasting",1,0.66693115234375
"31","content",1,1.93658447265625
"31","read",1,0.4327392578125
"31","broadcasting",1,0.564208984375
"31","narrowcasting",1,0.770263671875
"31","broadcasting",1,1.27093505859375
"31","narrowcasting",1,0.46954345703125
"31","read",1,1.45306396484375
"31","content",1,0.85113525390625
"31","content",2,0.734346389770508
"31","read",2,0.349235534667969
"31","broadcasting",2,0.472293853759766
"31","narrowcasting",2,1.31871032714844
"31","narrowcasting",2,1.63816833496094
"31","broadcasting",2,1.417724609375
"31","content",2,0.951034545898438
"31","read",2,0.34796142578125
"31","narrowcasting",2,0.963088989257812
"31","broadcasting",2,0.338455200195312
"31","read",2,0.3223876953125
"31","content",2,0.430740356445312
"31","read",2,1.43977355957031
"31","content",2,1.368408203125
"31","narrowcasting",2,0.53662109375
"31","broadcasting",2,0.43463134765625
"31","read",2,0.46405029296875
"31","broadcasting",2,0.56768798828125
"31","content",2,0.91583251953125
"31","narrowcasting",2,0.3016357421875
"31","read",2,0.571807861328125
"31","narrowcasting",2,0.418121337890625
"31","broadcasting",2,0.568115234375
"31","content",2,0.466552734375
"31","broadcasting",2,0.367431640625
"31","read",2,0.850830078125
"31","content",2,0.468048095703125
"31","narrowcasting",2,1.10321044921875
"31","content",2,2.16693115234375
"31","narrowcasting",2,0.733154296875
"31","broadcasting",2,0.80255126953125
"31","read",2,0.5640869140625
"31","broadcasting",2,1.10137939453125
"31","read",2,0.53179931640625
"31","narrowcasting",2,0.8997802734375
"31","content",2,1.080322265625
"31","broadcasting",2,0.56854248046875
"31","content",2,0.38238525390625
"31","read",2,0.9034423828125
"31","narrowcasting",2,0.31573486328125
"32","broadcasting",1,1.37741851806641
"32","narrowcasting",1,0.795040130615234
"32","content",1,1.47654342651367
"32","read",1,0.461563110351562
"32","read",1,0.448211669921875
"32","narrowcasting",1,0.258949279785156
"32","content",1,0.410842895507812
"32","broadcasting",1,0.3414306640625
"32","content",1,0.577972412109375
"32","narrowcasting",1,0.446151733398438
"32","read",1,0.565185546875
"32","broadcasting",1,0.4315185546875
"32","content",1,0.414108276367188
"32","broadcasting",1,0.328598022460938
"32","narrowcasting",1,0.363250732421875
"32","read",1,0.314666748046875
"32","read",1,0.481536865234375
"32","broadcasting",1,0.396484375
"32","content",1,0.36224365234375
"32","narrowcasting",1,0.41204833984375
"32","read",1,0.430023193359375
"32","narrowcasting",1,0.65887451171875
"32","broadcasting",1,0.36810302734375
"32","content",1,0.647430419921875
"32","narrowcasting",1,0.714324951171875
"32","read",1,0.6353759765625
"32","content",1,0.711761474609375
"32","broadcasting",1,0.82952880859375
"32","content",1,0.61322021484375
"32","read",1,0.4652099609375
"32","narrowcasting",1,0.4447021484375
"32","broadcasting",1,0.4317626953125
"32","content",1,0.496826171875
"32","broadcasting",1,0.4317626953125
"32","narrowcasting",1,0.3673095703125
"32","read",1,1.48797607421875
"32","read",1,0.36419677734375
"32","content",1,0.36053466796875
"32","narrowcasting",1,0.411865234375
"32","broadcasting",1,0.41357421875
"32","broadcasting",2,0.581672668457031
"32","narrowcasting",2,2.23540115356445
"32","content",2,0.495170593261719
"32","read",2,0.331069946289062
"32","content",2,0.327178955078125
"32","broadcasting",2,0.9669189453125
"32","read",2,0.899627685546875
"32","narrowcasting",2,0.36285400390625
"32","narrowcasting",2,0.511734008789062
"32","broadcasting",2,0.46539306640625
"32","read",2,0.461181640625
"32","narrowcasting",2,0.330657958984375
"32","content",2,1.54763793945312
"32","narrowcasting",2,0.395599365234375
"32","broadcasting",2,0.3150634765625
"32","read",2,0.53155517578125
"32","narrowcasting",2,0.95855712890625
"32","read",2,0.53143310546875
"32","broadcasting",2,0.597259521484375
"32","content",2,0.862945556640625
"32","read",2,1.583251953125
"32","broadcasting",2,0.78253173828125
"32","content",2,0.45367431640625
"32","narrowcasting",2,0.86334228515625
"32","read",2,0.4315185546875
"32","broadcasting",2,0.966796875
"32","narrowcasting",2,0.3458251953125
"32","narrowcasting",2,0.842041015625
"32","content",2,0.480712890625
"32","read",2,1.28369140625
"32","read",2,0.59564208984375
"32","broadcasting",2,0.93243408203125
"32","narrowcasting",2,0.79632568359375
"33","content",1,1.7298698425293
"33","read",1,0.644512176513672
"33","narrowcasting",1,0.862747192382812
"33","broadcasting",1,1.38893127441406
"33","content",1,0.944236755371094
"33","narrowcasting",1,0.564239501953125
"33","read",1,0.899795532226562
"33","broadcasting",1,0.974273681640625
"33","content",1,0.932159423828125
"33","broadcasting",1,0.632095336914062
"33","narrowcasting",1,0.998138427734375
"33","read",1,0.497406005859375
"33","broadcasting",1,0.56878662109375
"33","content",1,1.06646728515625
"33","narrowcasting",1,0.735015869140625
"33","read",1,1.30130004882812
"33","broadcasting",1,0.938720703125
"33","content",1,1.29684448242188
"33","narrowcasting",1,0.648834228515625
"33","read",1,1.13845825195312
"33","read",1,1.01690673828125
"33","content",1,1.65573120117188
"33","narrowcasting",1,1.78536987304688
"33","broadcasting",1,0.43060302734375
"33","broadcasting",1,0.766387939453125
"33","narrowcasting",1,0.564971923828125
"33","read",1,0.95086669921875
"33","content",1,0.46856689453125
"33","narrowcasting",1,0.5833740234375
"33","content",1,0.5245361328125
"33","broadcasting",1,0.58770751953125
"33","read",1,0.58148193359375
"33","broadcasting",1,1.78759765625
"33","narrowcasting",1,1.57037353515625
"33","read",1,0.5361328125
"33","content",1,0.59429931640625
"33","broadcasting",1,0.5269775390625
